run_time_utc,run_time_ist,imbalance,trade_flow,sentiment_score
2026-01-24 20:48:09.896128+00:00,2026-01-25 02:18:09.896140+05:30,-0.5542857142857143,0.0,-0.3325714285714286
2026-01-24 21:25:23.997269+00:00,2026-01-25 02:55:23.997278+05:30,-0.1336367397600331,0.0,-0.0801820438560198
2026-01-24 21:43:03.934987+00:00,2026-01-25 03:13:03.934996+05:30,-0.2277551020408163,0.0,-0.1366530612244898
2026-01-24 21:56:28.257403+00:00,2026-01-25 03:26:28.257413+05:30,0.0443447932237169,0.0,0.0266068759342301
2026-01-24 22:29:08.490751+00:00,2026-01-25 03:59:08.490760+05:30,-0.1030042918454935,0.0,-0.0618025751072961
2026-01-24 22:48:06.050168+00:00,2026-01-25 04:18:06.050177+05:30,-0.7604719764011799,0.0,-0.4562831858407079
2026-01-24 23:26:58.971038+00:00,2026-01-25 04:56:58.971048+05:30,-0.5847052575677111,0.0,-0.3508231545406266
2026-01-24 23:44:56.378606+00:00,2026-01-25 05:14:56.378614+05:30,-0.3909809390980939,0.0,-0.2345885634588563
2026-01-24 23:58:08.631998+00:00,2026-01-25 05:28:08.632007+05:30,0.0848861283643892,0.0,0.0509316770186335
2026-01-25 02:38:41.505116+00:00,2026-01-25 08:08:41.505125+05:30,0.0644997460639918,0.0,0.0386998476383951
2026-01-25 04:08:03.239500+00:00,2026-01-25 09:38:03.239512+05:30,-0.382953181272509,0.0,-0.2297719087635054
2026-01-25 05:02:10.445679+00:00,2026-01-25 10:32:10.445689+05:30,-0.442575684766939,0.0,-0.2655454108601633
2026-01-25 05:45:35.690818+00:00,2026-01-25 11:15:35.690828+05:30,-0.1605431309904153,0.0,-0.0963258785942492
2026-01-25 06:42:42.688370+00:00,2026-01-25 12:12:42.688379+05:30,-0.3669849931787176,0.0,-0.2201909959072305
2026-01-25 07:01:54.522011+00:00,2026-01-25 12:31:54.522019+05:30,-0.4591194968553459,0.0,-0.2754716981132075
2026-01-25 07:35:03.141100+00:00,2026-01-25 13:05:03.141108+05:30,-0.1241978104945262,0.0,-0.0745186862967157
2026-01-25 07:53:52.534311+00:00,2026-01-25 13:23:52.534321+05:30,-0.1458670988654781,0.0,-0.0875202593192868
2026-01-25 08:36:37.886611+00:00,2026-01-25 14:06:37.886619+05:30,-0.0225631768953068,0.0,-0.0135379061371841
2026-01-25 08:58:58.891890+00:00,2026-01-25 14:28:58.891899+05:30,-0.4486803519061583,0.0,-0.269208211143695
2026-01-25 09:32:35.063575+00:00,2026-01-25 15:02:35.063584+05:30,-0.3724202626641651,0.0,-0.223452157598499
2026-01-25 09:54:06.851835+00:00,2026-01-25 15:24:06.851844+05:30,-0.5367647058823529,0.0,-0.3220588235294117
2026-01-25 10:30:42.618855+00:00,2026-01-25 16:00:42.618864+05:30,-0.3825757575757575,0.0,-0.2295454545454545
2026-01-25 10:55:38.778213+00:00,2026-01-25 16:25:38.778223+05:30,0.2676737160120846,0.0,0.1606042296072507
2026-01-25 11:25:01.700570+00:00,2026-01-25 16:55:01.700578+05:30,-0.3,0.0,-0.18
